Model,Real_Humidity,Predicted_Humidity
Ridge,47.0,47.203406878578576
Ridge,55.0,59.93368773578125
Ridge,54.0,59.996430783104415
Ridge,45.0,59.200768641636124
Ridge,41.0,45.65515341777143
Ridge,43.0,48.56803531137214
Ridge,51.0,47.83012223386595
Ridge,24.0,54.5523465083386
Ridge,58.0,59.64259135729092
Ridge,54.0,58.28316261270529
Ridge,59.0,57.92932318689179
Ridge,75.0,87.2645414840057
Ridge,64.0,60.1098235861851
Ridge,61.0,59.2457026496366
Ridge,46.0,58.19962081255034
Ridge,81.0,57.82090947333519
Ridge,83.0,93.15102250838969
Ridge,63.0,55.59026048399646
Ridge,39.0,47.95450334116286
Ridge,59.0,58.26793187719793
Ridge,85.0,70.97625141280149
Ridge,59.0,52.67441041717531
Ridge,65.0,82.75466224729229
Ridge,88.0,97.01384998164396
Ridge,69.0,59.87459322733651
Ridge,66.0,60.33020811431909
Ridge,75.0,55.27574068550872
Ridge,63.0,55.113903136757074
Ridge,42.0,49.23579567864837
Ridge,92.0,88.06965696304067
Ridge,41.0,48.147563842223846
Ridge,54.0,44.20028863986042
Ridge,60.0,58.31210768667682
Ridge,50.0,51.40685395844261
Ridge,52.0,49.559357798005394
Ridge,71.0,55.791294752702925
Ridge,35.0,54.065958113799795
Ridge,60.0,53.66925357070372
Ridge,54.0,50.293745244004086
Ridge,54.0,52.90478955848309
Ridge,84.0,76.65311561458384
Ridge,54.0,51.736373964529164
Ridge,52.0,60.40818189714962
Ridge,53.0,49.487157737346166
Ridge,89.0,86.15128632797754
Ridge,89.0,86.72972620831518
Ridge,61.0,56.166105484842475
Ridge,78.0,58.991505254313964
Ridge,48.0,54.458589496326
Ridge,73.0,61.225895509231734
Ridge,60.0,56.74898853670578
Ridge,61.0,60.23794595906104
Ridge,77.0,65.92978386354123
Ridge,89.0,71.40840148104868
Ridge,43.0,59.17032871091005
Ridge,48.0,57.87697951598451
Ridge,71.0,72.84947905224426
Ridge,93.0,71.50586332451469
Ridge,55.0,58.45524019637625
Ridge,60.0,58.03476872722794
Ridge,40.0,49.989676149894876
Ridge,84.0,79.61555717042961
Ridge,67.0,57.676487811728094
Ridge,64.0,56.30792233773326
Ridge,84.0,68.31090880368656
Ridge,81.0,64.23800474085652
Ridge,27.0,47.24348798719895
Ridge,57.0,60.365295239578394
Ridge,54.0,55.14780247719102
Ridge,67.0,55.6374044666958
Ridge,74.0,53.45854665458964
Ridge,40.0,55.64557232812419
Ridge,57.0,54.34105066442419
Ridge,48.0,56.72450977548226
Ridge,71.0,62.000938097814156
Ridge,57.0,58.76414561418927
Ridge,60.0,47.03186024829368
Ridge,58.0,59.135057421092505
Ridge,76.0,60.24419930665577
Ridge,39.0,48.661792323384745
Ridge,77.0,57.09148125841123
Ridge,39.0,51.510067983791274
Ridge,42.0,49.54356960421099
Ridge,63.0,57.85339675449052
Ridge,69.0,75.30178682778765
Ridge,47.0,58.229324085043466
Ridge,51.0,60.30049987721364
Ridge,50.0,52.94526053650857
Ridge,58.0,56.69982202663885
Ridge,82.0,71.94023994313704
Ridge,80.0,83.71624006269445
Ridge,46.0,49.12050325557104
Ridge,74.0,75.01214390731391
Ridge,48.0,52.06308842166487
Ridge,50.0,49.927853925362896
Ridge,55.0,53.84116853010508
Ridge,75.0,61.16678610695
Ridge,43.0,59.882633216781635
Ridge,56.0,57.866395975010384
Ridge,80.0,57.75926148413678
Ridge,86.0,74.03965065594679
Ridge,73.0,56.3875801064889
Ridge,53.0,61.07457031504225
Ridge,73.0,53.24412994240984
Ridge,86.0,95.77042381346763
Ridge,43.0,53.86435645758162
Ridge,81.0,62.71954231463078
Ridge,54.0,54.747454359828836
Ridge,37.0,53.21332664717963
Ridge,78.0,58.333996533021036
Ridge,65.0,58.90299429385961
Ridge,33.0,54.93310519798301
Ridge,53.0,58.329938266288146
Ridge,41.0,59.271311221271205
Ridge,35.0,54.57703425718201
Ridge,72.0,52.238892377077875
Ridge,82.0,77.49958020685457
Ridge,43.0,52.65473819198159
Ridge,63.0,59.3021410214024
Ridge,47.0,65.4798032156827
Ridge,86.0,78.75217160327112
Ridge,64.0,61.65949407088317
Ridge,69.0,59.33900853505679
Ridge,45.0,50.190720347826
Ridge,36.0,45.490301332449036
Ridge,31.0,58.465639572792135
Ridge,45.0,61.03991277608671
Ridge,45.0,51.65264799981598
Ridge,42.0,50.72183704551841
Ridge,39.0,53.88458614106237
Ridge,72.0,64.49248270320737
Ridge,74.0,56.328541890619135
Ridge,70.0,68.60443575555962
Ridge,74.0,53.68726831487328
Ridge,69.0,58.74086496001213
Ridge,75.0,65.47664591329169
Ridge,53.0,59.205600000727586
Ridge,33.0,53.45780999635669
Ridge,74.0,56.12324036755989
Ridge,65.0,74.55398179303293
Ridge,53.0,59.901200454625915
Ridge,45.0,59.65763792824004
Ridge,64.0,58.457471711363745
Ridge,68.0,56.52569709253862
Ridge,84.0,73.88415918149046
Ridge,53.0,51.82380476069575
Ridge,76.0,59.966911675169534
Ridge,64.0,59.12168987145616
Ridge,54.0,59.240687125986895
Ridge,33.0,55.46587937669955
Ridge,83.0,70.01449439745343
Ridge,79.0,71.96634600471437
Ridge,88.0,90.4237149089225
Ridge,52.0,52.43528938047578
Ridge,66.0,55.520224034685796
Ridge,76.0,55.75813078165899
Ridge,58.0,57.65805837509175
Ridge,79.0,53.95585544970574
Ridge,83.0,86.04415183710394
Ridge,50.0,53.191422906998426
Ridge,50.0,53.9443610151651
Ridge,54.0,53.64215014231456
Ridge,68.0,60.430449001834965
Ridge,67.0,58.55790172805019
Ridge,35.0,52.09520737370373
Ridge,63.0,73.95418937734586
Ridge,70.0,65.76566347183945
Ridge,81.0,60.84511199652566
Ridge,73.0,59.299678978506364
Ridge,60.0,53.55564016893916
Ridge,38.0,48.7781897338115
Ridge,52.0,55.51693389569917
